x y theta v w
-0.0758531 0.18977 5.09213 0.537955 0.00393003
-0.0558969 0.139797 5.09247 0.538206 0.00289369
-0.0359183 0.0898103 5.09271 0.538381 0.00185837
-0.0159254 0.0398147 5.09285 0.53848 0.000823694
0.00407392 -0.0101848 5.09288 0.538502 -0.000210696
0.0240716 -0.0601834 5.0928 0.538449 -0.00124516
0.0440597 -0.110176 5.09263 0.538319 -0.00228006
0.0640301 -0.160157 5.09235 0.538113 -0.00331575
0.0839749 -0.210123 5.09196 0.537832 -0.00435259
0.103886 -0.260067 5.09148 0.537474 -0.00539096
0.123756 -0.309986 5.09089 0.537041 -0.0064312
0.143576 -0.359873 5.09019 0.536532 -0.00747368
0.163339 -0.409725 5.08939 0.535948 -0.00851877
0.183036 -0.459535 5.08849 0.535289 -0.00956683
0.20266 -0.5093 5.08748 0.534556 -0.0106182
0.222204 -0.559014 5.08636 0.533748 -0.0116733
0.241658 -0.608671 5.08514 0.532866 -0.0127325
0.261015 -0.658268 5.08382 0.53191 -0.0137961
0.280269 -0.707799 5.08238 0.530881 -0.0148646
0.29941 -0.75726 5.08084 0.52978 -0.0159382
0.318431 -0.806644 5.07919 0.528606 -0.0170175
0.337325 -0.855948 5.07744 0.527361 -0.0181027
0.356084 -0.905166 5.07557 0.526044 -0.0191942
0.374701 -0.954294 5.0736 0.524657 -0.0202924
0.393167 -1.00333 5.07151 0.523199 -0.0213978
0.411477 -1.05226 5.06932 0.521673 -0.0225107
0.429622 -1.10109 5.06701 0.520078 -0.0236315
0.447595 -1.1498 5.06459 0.518415 -0.0247606
0.465389 -1.1984 5.06206 0.516684 -0.0258984
0.482997 -1.24689 5.05941 0.514888 -0.0270453
0.500411 -1.29524 5.05665 0.513026 -0.0282017
0.517626 -1.34347 5.05377 0.511099 -0.0293681
0.534633 -1.39156 5.05077 0.509108 -0.0305448
0.551427 -1.43952 5.04766 0.507054 -0.0317323
0.568 -1.48733 5.04443 0.504938 -0.032931
0.584346 -1.53499 5.04107 0.502761 -0.0341413
0.600458 -1.5825 5.0376 0.500524 -0.0353636
0.61633 -1.62985 5.034 0.498228 -0.0365985
0.631956 -1.67703 5.03028 0.495873 -0.0378463
0.647328 -1.72405 5.02643 0.493462 -0.0391074
0.662442 -1.7709 5.02245 0.490995 -0.0403824
0.677291 -1.81757 5.01835 0.488473 -0.0416716
0.691869 -1.86406 5.01412 0.485897 -0.0429756
0.70617 -1.91036 5.00976 0.483269 -0.0442948
0.720188 -1.95647 5.00526 0.480589 -0.0456296
0.733919 -2.00238 5.00063 0.477859 -0.0469805
0.747356 -2.0481 4.99586 0.475081 -0.0483479
0.760494 -2.09361 4.99096 0.472255 -0.0497325
0.773328 -2.13891 4.98591 0.469383 -0.0511345
0.785853 -2.18399 4.98073 0.466466 -0.0525545
0.798063 -2.22886 4.9754 0.463505 -0.053993
0.809954 -2.27351 4.96993 0.460502 -0.0554504
0.821521 -2.31793 4.96431 0.457458 -0.0569272
0.83276 -2.36211 4.95854 0.454375 -0.0584239
0.843665 -2.40606 4.95262 0.451254 -0.0599409
0.854233 -2.44977 4.94655 0.448096 -0.0614788
0.864459 -2.49323 4.94033 0.444903 -0.063038
0.87434 -2.53645 4.93394 0.441676 -0.0646189
0.883871 -2.57941 4.9274 0.438418 -0.0662221
0.893048 -2.62211 4.9207 0.435128 -0.067848
0.901868 -2.66455 4.91383 0.43181 -0.069497
0.910327 -2.70673 4.9068 0.428464 -0.0711696
0.918422 -2.74863 4.89959 0.425092 -0.0728662
0.92615 -2.79026 4.89222 0.421696 -0.0745872
0.933508 -2.83161 4.88467 0.418277 -0.0763332
0.940492 -2.87268 4.87695 0.414837 -0.0781043
0.947099 -2.91346 4.86905 0.411378 -0.0799012
0.953328 -2.95395 4.86097 0.4079 -0.0817241
0.959176 -2.99414 4.8527 0.404407 -0.0835733
0.96464 -3.03403 4.84425 0.400898 -0.0854492
0.969718 -3.07362 4.83561 0.397377 -0.0873522
0.974408 -3.11291 4.82678 0.393845 -0.0892825
0.978709 -3.15188 4.81775 0.390303 -0.0912403
0.982618 -3.19053 4.80853 0.386753 -0.0932259
0.986134 -3.22887 4.79911 0.383198 -0.0952394
0.989256 -3.26689 4.78948 0.379637 -0.0972811
0.991981 -3.30457 4.77965 0.376075 -0.0993511
0.994311 -3.34193 4.76961 0.372511 -0.101449
0.996242 -3.37895 4.75935 0.368947 -0.103576
0.997775 -3.41564 4.74889 0.365387 -0.105731
0.998909 -3.45198 4.73821 0.36183 -0.107914
0.999643 -3.48798 4.7273 0.358279 -0.110126
0.999977 -3.52363 4.71618 0.354736 -0.112365
0.999912 -3.55893 4.70483 0.351203 -0.114632
0.999446 -3.59387 4.69325 0.34768 -0.116926
0.998581 -3.62845 4.68144 0.34417 -0.119248
0.997316 -3.66267 4.6694 0.340674 -0.121596
0.995653 -3.69652 4.65712 0.337195 -0.12397
0.993591 -3.73001 4.6446 0.333733 -0.126369
0.991132 -3.76312 4.63184 0.330291 -0.128793
0.988276 -3.79585 4.61884 0.32687 -0.131241
0.985025 -3.8282 4.60559 0.323472 -0.133711
0.98138 -3.86018 4.5921 0.320098 -0.136204
0.977342 -3.89176 4.57835 0.31675 -0.138717
0.972914 -3.92296 4.56435 0.31343 -0.14125
0.968096 -3.95376 4.5501 0.310138 -0.143801
0.962891 -3.98417 4.53559 0.306878 -0.146369
0.957301 -4.01418 4.52082 0.30365 -0.148952
0.951329 -4.04379 4.5058 0.300455 -0.151549
0.944975 -4.07299 4.49051 0.297296 -0.154157
0.938244 -4.10179 4.47496 0.294173 -0.156776
0.931137 -4.13018 4.45915 0.291088 -0.159402
0.923658 -4.15815 4.44308 0.288043 -0.162035
0.915809 -4.18571 4.42674 0.285038 -0.16467
0.907595 -4.21285 4.41014 0.282075 -0.167307
0.899017 -4.23957 4.39328 0.279156 -0.169943
0.890079 -4.26586 4.37615 0.276281 -0.172575
0.880786 -4.29173 4.35876 0.273452 -0.1752
0.87114 -4.31717 4.34111 0.270669 -0.177817
0.861145 -4.34217 4.3232 0.267934 -0.180421
0.850807 -4.36675 4.30503 0.265249 -0.18301
0.840128 -4.39088 4.2866 0.262613 -0.185582
0.829113 -4.41458 4.26791 0.260027 -0.188133
0.817766 -4.43784 4.24897 0.257494 -0.19066
0.806092 -4.46065 4.22978 0.255012 -0.19316
0.794096 -4.48301 4.21033 0.252584 -0.19563
0.781782 -4.50493 4.19065 0.25021 -0.198067
0.769156 -4.5264 4.17072 0.24789 -0.200469
0.756221 -4.54741 4.15055 0.245626 -0.202831
0.742985 -4.56797 4.13015 0.243417 -0.205152
0.729451 -4.58807 4.10952 0.241264 -0.207428
0.715625 -4.60772 4.08867 0.239167 -0.209657
0.701513 -4.6269 4.06759 0.237127 -0.211836
0.687121 -4.64562 4.0463 0.235144 -0.213962
0.672453 -4.66388 4.0248 0.233218 -0.216034
0.657517 -4.68167 4.0031 0.23135 -0.218048
0.642318 -4.69899 3.98119 0.229539 -0.220004
0.626862 -4.71584 3.95909 0.227786 -0.221898
0.611155 -4.73222 3.93681 0.22609 -0.223731
0.595203 -4.74812 3.91435 0.224451 -0.225499
0.579014 -4.76356 3.89171 0.222869 -0.227202
0.562593 -4.77851 3.86891 0.221345 -0.22884
0.545947 -4.79299 3.84595 0.219877 -0.23041
0.529082 -4.80699 3.82283 0.218465 -0.231914
0.512006 -4.82051 3.79956 0.21711 -0.233349
0.494725 -4.83354 3.77616 0.21581 -0.234718
0.477247 -4.84609 3.75262 0.214566 -0.236019
0.459577 -4.85816 3.72896 0.213377 -0.237252
0.441723 -4.86974 3.70517 0.212242 -0.23842
0.423693 -4.88084 3.68127 0.211161 -0.239522
0.405494 -4.89144 3.65727 0.210133 -0.240559
0.387132 -4.90156 3.63316 0.209158 -0.241533
0.368615 -4.91119 3.60896 0.208236 -0.242444
0.349951 -4.92033 3.58467 0.207365 -0.243295
0.331147 -4.92897 3.5603 0.206546 -0.244086
0.31221 -4.93712 3.53586 0.205777 -0.24482
0.293149 -4.94478 3.51134 0.205059 -0.245498
0.27397 -4.95194 3.48676 0.20439 -0.246121
0.254682 -4.95861 3.46212 0.20377 -0.246691
0.235292 -4.96478 3.43742 0.203199 -0.247211
0.215807 -4.97046 3.41268 0.202676 -0.247682
0.196237 -4.97564 3.38789 0.2022 -0.248105
0.176588 -4.98032 3.36306 0.201772 -0.248482
0.156868 -4.9845 3.33819 0.20139 -0.248814
0.137086 -4.98819 3.31329 0.201055 -0.249103
0.117248 -4.99137 3.28837 0.200766 -0.249351
0.0973642 -4.99406 3.26342 0.200523 -0.249558
0.0774411 -4.99624 3.23846 0.200325 -0.249725
0.057487 -4.99793 3.21348 0.200173 -0.249853
0.0375099 -4.99912 3.18849 0.200066 -0.249942
0.0175178 -4.99981 3.16349 0.200004 -0.249994
-0.00248132 -5 3.13849 0.199987 -0.250008
-0.0224794 -4.99968 3.11349 0.200015 -0.249985
-0.0424685 -4.99887 3.08849 0.200088 -0.249923
-0.0624407 -4.99756 3.06351 0.200206 -0.249824
-0.0823878 -4.99575 3.03853 0.20037 -0.249687
-0.102302 -4.99344 3.01357 0.200579 -0.24951
-0.122175 -4.99063 2.98863 0.200833 -0.249293
-0.142 -4.98732 2.96371 0.201134 -0.249036
-0.161767 -4.98351 2.93882 0.20148 -0.248736
-0.18147 -4.9792 2.91396 0.201874 -0.248392
-0.201101 -4.9744 2.88914 0.202314 -0.248004
-0.22065 -4.9691 2.86436 0.202801 -0.247569
-0.240112 -4.9633 2.83963 0.203336 -0.247087
-0.259478 -4.957 2.81495 0.203919 -0.246555
-0.278739 -4.95021 2.79032 0.204551 -0.245971
-0.29789 -4.94292 2.76575 0.205233 -0.245335
-0.316921 -4.93514 2.74125 0.205963 -0.244643
-0.335825 -4.92687 2.71683 0.206745 -0.243895
-0.354595 -4.9181 2.69248 0.207577 -0.243089
-0.373224 -4.90885 2.66821 0.20846 -0.242224
-0.391703 -4.8991 2.64403 0.209395 -0.241297
-0.410025 -4.88886 2.61995 0.210383 -0.240308
-0.428183 -4.87813 2.59597 0.211424 -0.239254
-0.44617 -4.86691 2.5721 0.212518 -0.238136
-0.463979 -4.85521 2.54835 0.213667 -0.236953
-0.481602 -4.84302 2.52471 0.21487 -0.235702
-0.499032 -4.83035 2.50121 0.216128 -0.234384
-0.516263 -4.8172 2.47784 0.217441 -0.232999
-0.533287 -4.80356 2.45461 0.21881 -0.231547
-0.550098 -4.78944 2.43153 0.220236 -0.230027
-0.566689 -4.77485 2.4086 0.221718 -0.22844
-0.583053 -4.75977 2.38584 0.223256 -0.226786
-0.599184 -4.74422 2.36325 0.224852 -0.225066
-0.615075 -4.7282 2.34083 0.226505 -0.223282
-0.630721 -4.7117 2.31859 0.228215 -0.221434
-0.646114 -4.69473 2.29654 0.229983 -0.219524
-0.661248 -4.6773 2.27469 0.231808 -0.217554
-0.676118 -4.65939 2.25303 0.233691 -0.215525
-0.690718 -4.64102 2.23158 0.235631 -0.21344
-0.705041 -4.62218 2.21034 0.237628 -0.2113
-0.719083 -4.60289 2.18932 0.239682 -0.209109
-0.732836 -4.58313 2.16852 0.241793 -0.206868
-0.746297 -4.56291 2.14795 0.24396 -0.20458
-0.759459 -4.54224 2.1276 0.246182 -0.202249
-0.772317 -4.52111 2.1075 0.248461 -0.199877
-0.784867 -4.49953 2.08763 0.250794 -0.197466
-0.797102 -4.47751 2.068 0.253182 -0.19502
-0.809019 -4.45503 2.04862 0.255623 -0.192542
-0.820612 -4.43211 2.02949 0.258117 -0.190035
-0.831877 -4.40874 2.01062 0.260664 -0.187502
-0.842809 -4.38494 1.99199 0.263262 -0.184946
-0.853404 -4.36069 1.97363 0.26591 -0.182369
-0.863658 -4.33601 1.95552 0.268609 -0.179776
-0.873566 -4.3109 1.93767 0.271355 -0.177168
-0.883125 -4.28535 1.92008 0.274149 -0.17455
-0.89233 -4.25938 1.90276 0.27699 -0.171922
-0.901179 -4.23298 1.8857 0.279876 -0.169289
-0.909667 -4.20615 1.8689 0.282807 -0.166653
-0.917791 -4.17891 1.85236 0.28578 -0.164016
-0.925548 -4.15125 1.83609 0.288795 -0.161381
-0.932935 -4.12317 1.82009 0.29185 -0.15875
-0.939949 -4.09468 1.80434 0.294944 -0.156125
-0.946587 -4.06578 1.78886 0.298076 -0.153509
-0.952846 -4.03648 1.77364 0.301245 -0.150903
-0.958724 -4.00677 1.75868 0.304448 -0.14831
-0.964219 -3.97666 1.74397 0.307684 -0.14573
-0.969328 -3.94615 1.72953 0.310952 -0.143166
-0.974049 -3.91525 1.71534 0.314251 -0.14062
-0.978381 -3.88396 1.7014 0.317578 -0.138091
-0.982321 -3.85228 1.68772 0.320933 -0.135583
-0.985868 -3.82021 1.67428 0.324313 -0.133096
-0.989021 -3.78776 1.6611 0.327717 -0.130631
-0.991779 -3.75494 1.64815 0.331143 -0.128189
-0.99414 -3.72173 1.63546 0.33459 -0.125771
-0.996103 -3.68816 1.623 0.338057 -0.123378
-0.997667 -3.65421 1.61078 0.34154 -0.121011
-0.998833 -3.6199 1.59879 0.34504 -0.118669
-0.999599 -3.58523 1.58704 0.348553 -0.116355
-0.999965 -3.5502 1.57552 0.352079 -0.114067
-0.999932 -3.51482 1.56423 0.355615 -0.111807
-0.999498 -3.47908 1.55316 0.35916 -0.109574
-0.998665 -3.443 1.54231 0.362712 -0.10737
-0.997432 -3.40657 1.53168 0.36627 -0.105194
-0.9958 -3.3698 1.52127 0.369831 -0.103046
-0.99377 -3.33269 1.51107 0.373395 -0.100926
-0.991342 -3.29525 1.50108 0.376959 -0.0988348
-0.988518 -3.25748 1.4913 0.380521 -0.0967719
-0.985298 -3.21939 1.48172 0.38408 -0.0947372
-0.981685 -3.18097 1.47235 0.387635 -0.0927306
-0.977678 -3.14224 1.46317 0.391183 -0.0907519
-0.973281 -3.10319 1.4542 0.394722 -0.0888009
-0.968494 -3.06383 1.44541 0.398252 -0.0868775
-0.96332 -3.02416 1.43682 0.40177 -0.0849812
-0.957761 -2.98419 1.42841 0.405275 -0.083112
-0.951818 -2.94393 1.42019 0.408765 -0.0812693
-0.945495 -2.90337 1.41216 0.412238 -0.0794529
-0.938794 -2.86252 1.4043 0.415693 -0.0776625
-0.931717 -2.82138 1.39662 0.419128 -0.0758976
-0.924267 -2.77996 1.38912 0.422541 -0.0741579
-0.916448 -2.73826 1.38179 0.425931 -0.0724429
-0.908262 -2.69629 1.37463 0.429297 -0.0707523
-0.899713 -2.65405 1.36764 0.432636 -0.0690856
-0.890804 -2.61154 1.36081 0.435947 -0.0674424
-0.881539 -2.56877 1.35415 0.439229 -0.0658222
-0.871921 -2.52575 1.34764 0.44248 -0.0642246
-0.861954 -2.48247 1.3413 0.445698 -0.0626491
-0.851643 -2.43895 1.33511 0.448883 -0.0610952
-0.84099 -2.39518 1.32908 0.452032 -0.0595626
-0.830002 -2.35117 1.3232 0.455144 -0.0580506
-0.818682 -2.30692 1.31747 0.458217 -0.0565589
-0.807034 -2.26245 1.31189 0.461251 -0.0550869
-0.795063 -2.21775 1.30645 0.464244 -0.0536343
-0.782774 -2.17283 1.30116 0.467194 -0.0522004
-0.770172 -2.12769 1.29601 0.4701 -0.0507849
-0.757262 -2.08233 1.291 0.472961 -0.0493873
-0.74405 -2.03677 1.28613 0.475775 -0.0480071
-0.730539 -1.99101 1.2814 0.478541 -0.0466437
-0.716737 -1.94505 1.2768 0.481259 -0.0452969
-0.702647 -1.89889 1.27234 0.483926 -0.043966
-0.688277 -1.85254 1.268 0.486541 -0.0426507
-0.673631 -1.80601 1.2638 0.489103 -0.0413504
-0.658716 -1.75929 1.25973 0.491612 -0.0400647
-0.643538 -1.7124 1.25579 0.494065 -0.0387932
-0.628102 -1.66534 1.25197 0.496463 -0.0375354
-0.612415 -1.61811 1.24828 0.498803 -0.0362909
-0.596482 -1.57072 1.24471 0.501085 -0.0350592
-0.580312 -1.52318 1.24127 0.503307 -0.0338398
-0.563909 -1.47548 1.23795 0.505469 -0.0326325
-0.54728 -1.42763 1.23474 0.507569 -0.0314366
-0.530433 -1.37964 1.23166 0.509608 -0.0302518
-0.513374 -1.33152 1.22869 0.511583 -0.0290777
-0.496109 -1.28326 1.22584 0.513494 -0.0279138
-0.478645 -1.23487 1.22311 0.51534 -0.0267598
-0.460991 -1.18635 1.22049 0.51712 -0.0256152
-0.443152 -1.13772 1.21798 0.518834 -0.0244796
-0.425135 -1.08898 1.21559 0.52048 -0.0233526
-0.406949 -1.04013 1.21331 0.522058 -0.0222338
-0.3886 -0.991169 1.21114 0.523567 -0.0211228
-0.370095 -0.942113 1.20909 0.525007 -0.0200193
-0.351442 -0.892962 1.20714 0.526377 -0.0189227
-0.332649 -0.843722 1.2053 0.527676 -0.0178328
-0.313723 -0.794398 1.20357 0.528904 -0.0167491
-0.294671 -0.744994 1.20195 0.53006 -0.0156713
-0.275501 -0.695515 1.20044 0.531144 -0.014599
-0.256222 -0.645968 1.19903 0.532154 -0.0135318
-0.236839 -0.596355 1.19773 0.533092 -0.0124693
-0.217362 -0.546683 1.19654 0.533955 -0.0114112
-0.197798 -0.496956 1.19545 0.534745 -0.010357
-0.178155 -0.44718 1.19447 0.53546 -0.00930648
-0.158441 -0.397359 1.19359 0.5361 -0.00825919
-0.138663 -0.347498 1.19281 0.536665 -0.00721478
-0.11883 -0.297602 1.19214 0.537155 -0.00617289
-0.0989491 -0.247677 1.19158 0.53757 -0.00513314
-0.0790288 -0.197727 1.19112 0.537909 -0.00409519
-0.0590769 -0.147757 1.19076 0.538171 -0.00305867
-0.0391013 -0.097772 1.19051 0.538358 -0.0020232
-0.0191101 -0.0477775 1.19035 0.538469 -0.000988449
0.000888719 0.0022218 1.19031 0.538504 4.59627e-05
0.0208872 0.0522208 1.19036 0.538462 0.00108039
0.0408773 0.102215 1.19052 0.538345 0.00211519
0.0608511 0.152198 1.19079 0.538151 0.00315073
0.0808005 0.202167 1.19115 0.537882 0.00418737
0.100718 0.252115 1.19162 0.537536 0.00522547
0.120594 0.302038 1.1922 0.537115 0.00626539
0.140423 0.351931 1.19288 0.536618 0.00730749
0.160196 0.401788 1.19366 0.536046 0.00835214
0.179904 0.451606 1.19455 0.535399 0.0093997
0.19954 0.501378 1.19554 0.534678 0.0104505
0.219097 0.5511 1.19664 0.533881 0.011505
0.238566 0.600767 1.19784 0.533011 0.0125635
0.257939 0.650374 1.19915 0.532067 0.0136264
0.27721 0.699916 1.20057 0.53105 0.0146941
0.296369 0.749387 1.20209 0.52996 0.0157669
0.31541 0.798784 1.20372 0.528798 0.0168452
0.334325 0.848101 1.20546 0.527564 0.0179294
0.353106 0.897334 1.20731 0.526258 0.0190199
0.371746 0.946476 1.20926 0.524882 0.0201171
0.390237 0.995524 1.21133 0.523436 0.0212213
0.408572 1.04447 1.21351 0.521921 0.0223329
0.426743 1.09332 1.2158 0.520336 0.0234524
0.444744 1.14205 1.2182 0.518684 0.0245802
0.462567 1.19067 1.22072 0.516964 0.0257166
0.480205 1.23917 1.22334 0.515178 0.026862
0.497651 1.28755 1.22609 0.513326 0.0280169
0.514898 1.3358 1.22895 0.51141 0.0291816
0.531939 1.38391 1.23193 0.509429 0.0303567
0.548767 1.43189 1.23502 0.507385 0.0315424
0.565376 1.47972 1.23824 0.505279 0.0327393
0.581758 1.52741 1.24157 0.503112 0.0339477
0.597908 1.57494 1.24503 0.500884 0.0351681
0.613819 1.62232 1.2486 0.498597 0.036401
0.629484 1.66953 1.25231 0.496252 0.0376467
0.644897 1.71658 1.25614 0.49385 0.0389057
0.660053 1.76345 1.26009 0.491391 0.0401784
0.674944 1.81015 1.26417 0.488878 0.0414653
0.689565 1.85667 1.26838 0.486311 0.0427669
0.703911 1.903 1.27273 0.483691 0.0440836
0.717975 1.94914 1.2772 0.481019 0.0454159
0.731752 1.99508 1.28181 0.478297 0.0467642
0.745236 2.04083 1.28656 0.475527 0.048129
0.758422 2.08637 1.29144 0.472708 0.0495108
0.771305 2.13171 1.29646 0.469843 0.05091
0.783879 2.17683 1.30162 0.466933 0.0523271
0.79614 2.22173 1.30693 0.463979 0.0537626
0.808082 2.26641 1.31238 0.460983 0.055217
0.819701 2.31087 1.31797 0.457946 0.0566907
0.830992 2.35509 1.32372 0.454869 0.0581842
0.841951 2.39908 1.32961 0.451753 0.0596979
0.852573 2.44283 1.33566 0.448601 0.0612325
0.862854 2.48633 1.34186 0.445414 0.0627882
0.87279 2.52958 1.34822 0.442192 0.0643657
0.882376 2.57259 1.35473 0.438939 0.0659653
0.89161 2.61533 1.36141 0.435654 0.0675875
0.900487 2.65781 1.36825 0.43234 0.0692328
0.909004 2.70003 1.37526 0.428999 0.0709016
0.917158 2.74198 1.38243 0.425631 0.0725943
0.924944 2.78365 1.38978 0.422239 0.0743115
0.932361 2.82505 1.3973 0.418823 0.0760534
0.939404 2.86616 1.40499 0.415386 0.0778206
0.946072 2.90698 1.41286 0.41193 0.0796133
0.952362 2.94752 1.42092 0.408455 0.081432
0.95827 2.98776 1.42915 0.404964 0.083277
0.963796 3.0277 1.43757 0.401458 0.0851487
0.968935 3.06734 1.44618 0.397939 0.0870473
0.973687 3.10667 1.45499 0.394408 0.0889732
0.97805 3.14569 1.46398 0.390868 0.0909266
0.982022 3.1844 1.47317 0.387319 0.0929078
0.9856 3.22279 1.48257 0.383764 0.0949169
0.988785 3.26085 1.49216 0.380205 0.0969541
0.991574 3.29859 1.50196 0.376642 0.0990195
0.993966 3.336 1.51197 0.373078 0.101113
0.995961 3.37308 1.52218 0.369515 0.103235
0.997557 3.40982 1.53261 0.365954 0.105386
0.998755 3.44622 1.54326 0.362396 0.107565
0.999553 3.48227 1.55413 0.358844 0.109772
0.999951 3.51798 1.56522 0.3553 0.112006
0.999949 3.55333 1.57653 0.351765 0.114269
0.999547 3.58833 1.58808 0.34824 0.116559
0.998746 3.62297 1.59985 0.344728 0.118876
0.997545 3.65724 1.61185 0.34123 0.12122
0.995944 3.69116 1.62409 0.337748 0.12359
0.993946 3.7247 1.63657 0.334283 0.125985
0.99155 3.75787 1.64929 0.330838 0.128405
0.988757 3.79066 1.66226 0.327413 0.130849
0.985569 3.82308 1.67547 0.324011 0.133316
0.981987 3.85511 1.68892 0.320633 0.135805
0.978012 3.88676 1.70263 0.317281 0.138315
0.973645 3.91802 1.71659 0.313956 0.140845
0.96889 3.94888 1.7308 0.310661 0.143394
0.963746 3.97935 1.74527 0.307395 0.145959
0.958217 4.00943 1.76 0.304162 0.14854
0.952305 4.0391 1.77498 0.300962 0.151134
0.946012 4.06837 1.79022 0.297796 0.153741
0.939341 4.09723 1.80573 0.294668 0.156358
0.932294 4.12568 1.8215 0.291577 0.158984
0.924874 4.15372 1.83753 0.288525 0.161615
0.917084 4.18135 1.85382 0.285514 0.16425
0.908927 4.20855 1.87038 0.282544 0.166887
0.900407 4.23534 1.8872 0.279618 0.169523
0.891526 4.2617 1.90429 0.276736 0.172156
0.882289 4.28764 1.92164 0.273899 0.174783
0.872699 4.31315 1.93925 0.271109 0.177401
0.86276 4.33822 1.95712 0.268367 0.180007
0.852476 4.36286 1.97525 0.265673 0.182599
0.841851 4.38707 1.99364 0.263029 0.185174
0.830889 4.41084 2.01228 0.260436 0.187728
0.819595 4.43416 2.03118 0.257894 0.190259
0.807973 4.45704 2.05034 0.255404 0.192764
0.796028 4.47948 2.06974 0.252967 0.195239
0.783764 4.50147 2.08938 0.250585 0.197682
0.771187 4.52301 2.10927 0.248256 0.200089
0.758302 4.54409 2.1294 0.245983 0.202458
0.745113 4.56473 2.14977 0.243765 0.204786
0.731626 4.5849 2.17036 0.241603 0.207069
0.717846 4.60462 2.19118 0.239497 0.209305
0.70378 4.62388 2.21222 0.237448 0.211492
0.689431 4.64267 2.23348 0.235456 0.213627
0.674808 4.661 2.25495 0.233521 0.215708
0.659914 4.67886 2.27662 0.231644 0.217731
0.644756 4.69626 2.29849 0.229824 0.219696
0.62934 4.71319 2.32056 0.228061 0.221601
0.613673 4.72964 2.34281 0.226356 0.223443
0.59776 4.74562 2.36525 0.224708 0.225222
0.581608 4.76113 2.38786 0.223117 0.226935
0.565223 4.77616 2.41063 0.221584 0.228583
0.548613 4.79072 2.43357 0.220107 0.230165
0.531782 4.80479 2.45667 0.218686 0.231679
0.51474 4.81838 2.47991 0.217322 0.233125
0.497491 4.8315 2.50329 0.216014 0.234504
0.480043 4.84413 2.52681 0.214761 0.235816
0.462403 4.85627 2.55045 0.213563 0.23706
0.444579 4.86793 2.57422 0.212419 0.238238
0.426576 4.8791 2.5981 0.211329 0.239351
0.408403 4.88979 2.62209 0.210293 0.240398
0.390067 4.89998 2.64618 0.20931 0.241382
0.371574 4.90969 2.67036 0.208379 0.242303
0.352933 4.9189 2.69464 0.207501 0.243163
0.334151 4.92763 2.71899 0.206673 0.243964
0.315235 4.93586 2.74343 0.205896 0.244707
0.296193 4.94359 2.76793 0.20517 0.245393
0.277032 4.95083 2.79251 0.204493 0.246025
0.257761 4.95758 2.81714 0.203866 0.246604
0.238386 4.96383 2.84183 0.203287 0.247132
0.218916 4.96959 2.86656 0.202756 0.24761
0.199359 4.97484 2.89135 0.202273 0.24804
0.179722 4.97961 2.91617 0.201837 0.248425
0.160013 4.98387 2.94103 0.201448 0.248764
0.14024 4.98763 2.96592 0.201105 0.24906
0.120411 4.9909 2.99084 0.200809 0.249314
0.100534 4.99366 3.01579 0.200559 0.249527
0.0806163 4.99593 3.04075 0.200354 0.249701
0.0606666 4.9977 3.06573 0.200194 0.249835
0.0406926 4.99896 3.09072 0.20008 0.24993
0.0207024 4.99973 3.11571 0.200011 0.249988
0.000703888 5 3.14071 0.199987 0.250008
-0.0192949 4.99977 3.16571 0.200008 0.249991
-0.039286 4.99903 3.19071 0.200074 0.249936
-0.0592614 4.9978 3.2157 0.200185 0.249843
-0.079213 4.99607 3.24068 0.200341 0.249711
-0.099133 4.99384 3.26564 0.200543 0.249541
-0.119013 4.99111 3.29059 0.20079 0.249331
-0.138846 4.98788 3.31551 0.201083 0.249079
-0.158623 4.98415 3.3404 0.201422 0.248786
-0.178337 4.97992 3.36526 0.201808 0.24845
-0.197979 4.9752 3.39009 0.20224 0.248069
-0.217543 4.96997 3.41488 0.20272 0.247642
-0.237019 4.96425 3.43962 0.203248 0.247167
-0.2564 4.95804 3.46431 0.203823 0.246643
-0.275679 4.95133 3.48895 0.204447 0.246068
-0.294848 4.94412 3.51352 0.205121 0.24544
-0.313898 4.93642 3.53803 0.205844 0.244757
-0.332823 4.92822 3.56247 0.206617 0.244018
-0.351615 4.91953 3.58684 0.207441 0.243222
-0.370267 4.91035 3.61112 0.208316 0.242366
-0.38877 4.90068 3.63531 0.209243 0.241449
-0.407118 4.89052 3.65941 0.210222 0.240469
-0.425303 4.87987 3.6834 0.211255 0.239427
-0.443317 4.86873 3.70729 0.21234 0.238319
-0.461155 4.85711 3.73106 0.21348 0.237146
-0.478808 4.845 3.75472 0.214674 0.235906
-0.496269 4.8324 3.77824 0.215924 0.234599
-0.513532 4.81932 3.80164 0.217228 0.233225
-0.53059 4.80576 3.82489 0.218588 0.231783
-0.547435 4.79172 3.84799 0.220005 0.230273
-0.564061 4.7772 3.87094 0.221478 0.228697
-0.580462 4.7622 3.89373 0.223007 0.227054
-0.596631 4.74673 3.91635 0.224594 0.225344
-0.612561 4.73078 3.9388 0.226238 0.22357
-0.628246 4.71436 3.96107 0.227939 0.221733
-0.643679 4.69747 3.98315 0.229698 0.219832
-0.658855 4.6801 4.00503 0.231514 0.217872
-0.673768 4.66227 4.02672 0.233387 0.215852
-0.688411 4.64398 4.0482 0.235318 0.213775
-0.702779 4.62521 4.06947 0.237306 0.211644
-0.716866 4.60599 4.09053 0.239351 0.209461
-0.730665 4.58631 4.11137 0.241453 0.207228
